hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-02 15:00:00+00:00,recommendation-service,98,1,134.29836734693876,169.09849999999997,63.931938775510204,66.9911224489796,19.323469387755104,0.9732653061224489,0.01020408163265306,0.0,0.0,False,us-east-1,2026.07.2,,0.01020408163265306,False
2026-07-02 16:00:00+00:00,recommendation-service,94,1,133.21925531914894,168.34349999999998,64.04436170212766,67.39787234042552,20.137127659574467,1.032659574468085,0.010638297872340425,0.0,0.0,False,us-east-1,2026.07.2,,0.010638297872340425,False
2026-07-02 17:00:00+00:00,recommendation-service,99,0,132.79040404040404,175.556,64.26474747474748,66.93595959595959,20.514242424242425,1.1516161616161618,0.0,0.010101010101010102,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 18:00:00+00:00,recommendation-service,97,0,134.17876288659795,176.432,64.41690721649483,67.3338144329897,20.13618556701031,1.088659793814433,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 19:00:00+00:00,recommendation-service,85,0,132.1955294117647,164.65,64.84458823529411,66.9844705882353,19.482823529411764,1.1761176470588235,0.0,0.011764705882352941,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 20:00:00+00:00,recommendation-service,75,1,131.85213333333334,169.476,62.98186666666667,66.86466666666666,20.305333333333333,1.3094666666666666,0.013333333333333334,0.013333333333333334,0.0,False,us-east-1,2026.07.2,,0.013333333333333334,False
2026-07-02 21:00:00+00:00,recommendation-service,75,0,134.44666666666666,171.385,64.71573333333333,67.11186666666667,20.497999999999998,0.9887999999999999,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 22:00:00+00:00,recommendation-service,60,0,139.07816666666668,173.6145,63.58983333333333,66.81183333333334,19.452833333333334,1.223833333333333,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 23:00:00+00:00,recommendation-service,56,0,126.64607142857143,164.3775,64.64482142857143,66.90660714285714,20.424821428571427,0.9905357142857143,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-03 00:00:00+00:00,recommendation-service,54,1,131.16018518518518,167.57999999999998,64.20703703703704,66.95296296296296,18.815,1.1779629629629629,0.018518518518518517,0.018518518518518517,0.0,False,us-east-1,2026.07.2,,0.018518518518518517,False
2026-07-03 01:00:00+00:00,recommendation-service,48,0,139.43666666666667,172.6475,63.74333333333333,66.86562500000001,18.82166666666667,1.0435416666666668,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-03 02:00:00+00:00,recommendation-service,47,1,129.18106382978723,168.48999999999998,64.27914893617022,66.89255319148936,19.459148936170212,1.167872340425532,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.2,,0.02127659574468085,False
2026-07-03 03:00:00+00:00,recommendation-service,49,1,135.46632653061226,171.796,64.3804081632653,67.55183673469388,20.806326530612246,1.0051020408163265,0.02040816326530612,0.02040816326530612,0.0,False,us-east-1,2026.07.2,,0.02040816326530612,False
2026-07-03 04:00:00+00:00,recommendation-service,48,1,135.87270833333335,174.543,63.913125,67.08375,20.530833333333334,0.9402083333333334,0.020833333333333332,0.0,0.0,False,us-east-1,2026.07.2,,0.020833333333333332,False
2026-07-03 05:00:00+00:00,recommendation-service,48,0,136.27729166666668,180.54549999999998,64.91583333333334,67.061875,21.333125,1.2302083333333333,0.0,0.020833333333333332,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 06:00:00+00:00,recommendation-service,54,0,126.48648148148148,158.5975,65.65240740740741,67.92462962962962,22.27314814814815,1.4159259259259258,0.0,0.037037037037037035,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 07:00:00+00:00,recommendation-service,58,0,131.7653448275862,163.658,65.85758620689656,68.2448275862069,21.847241379310347,1.1317241379310345,0.0,0.034482758620689655,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 08:00:00+00:00,recommendation-service,67,0,132.5892537313433,174.529,65.06149253731343,68.92970149253732,21.130597014925375,1.4388059701492537,0.0,0.014925373134328358,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 09:00:00+00:00,recommendation-service,77,0,127.63480519480518,158.556,64.93051948051948,68.84441558441559,21.274675324675325,1.4897402597402596,0.0,0.012987012987012988,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 10:00:00+00:00,recommendation-service,85,2,130.44964705882353,165.178,65.22094117647059,69.74082352941177,21.44058823529412,1.4027058823529412,0.023529411764705882,0.011764705882352941,0.0,True,us-east-1,2026.07.2,memory leak,0.023529411764705882,False
2026-07-03 11:00:00+00:00,recommendation-service,79,0,135.73113924050634,170.46999999999997,66.47227848101267,70.71253164556963,21.894177215189874,1.2822784810126582,0.0,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 12:00:00+00:00,recommendation-service,91,2,131.7918681318681,174.375,65.79406593406594,69.70736263736264,21.0032967032967,1.3153846153846154,0.02197802197802198,0.01098901098901099,0.0,True,us-east-1,2026.07.2,memory leak,0.02197802197802198,False
2026-07-03 13:00:00+00:00,recommendation-service,90,3,134.69066666666666,173.7875,65.434,70.88811111111112,21.45122222222222,1.1368888888888888,0.03333333333333333,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.03333333333333333,False
2026-07-03 14:00:00+00:00,recommendation-service,110,1,132.44518181818182,168.2145,65.10636363636364,70.04209090909092,21.205909090909092,1.211,0.00909090909090909,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.00909090909090909,False
2026-07-03 15:00:00+00:00,recommendation-service,104,0,138.62826923076923,182.404,65.96548076923077,72.19701923076923,21.470384615384617,1.0914423076923077,0.0,0.009615384615384616,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 16:00:00+00:00,recommendation-service,102,1,138.91754901960783,187.86949999999996,65.50892156862744,72.26941176470588,21.563627450980395,1.3366666666666667,0.00980392156862745,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.00980392156862745,False
2026-07-03 17:00:00+00:00,recommendation-service,95,0,140.92242105263156,197.40099999999998,65.41357894736842,72.97652631578949,21.496105263157897,1.2182105263157894,0.0,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-03 18:00:00+00:00,recommendation-service,89,2,143.38977528089887,191.65599999999998,65.55730337078653,72.56640449438203,21.61640449438202,1.2768539325842696,0.02247191011235955,0.011235955056179775,0.0,True,us-east-1,2026.07.2,memory leak,0.02247191011235955,False
2026-07-03 19:00:00+00:00,recommendation-service,81,1,144.4846913580247,200.36,65.73925925925926,72.57753086419753,21.646049382716047,1.3697530864197531,0.012345679012345678,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.012345679012345678,False
2026-07-03 20:00:00+00:00,recommendation-service,78,1,149.1228205128205,218.44699999999997,65.31871794871795,73.13358974358974,20.888076923076923,1.3280769230769232,0.01282051282051282,0.01282051282051282,0.0,True,us-east-1,2026.07.2,memory leak,0.01282051282051282,False
2026-07-03 21:00:00+00:00,recommendation-service,67,4,151.9341791044776,228.113,65.5631343283582,75.25044776119402,22.13089552238806,1.1823880597014924,0.05970149253731343,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.05970149253731343,False
2026-07-03 22:00:00+00:00,recommendation-service,66,3,148.43227272727273,252.6825,64.8919696969697,72.3971212121212,21.21060606060606,1.091212121212121,0.045454545454545456,0.030303030303030304,0.0,True,us-east-1,2026.07.2,memory leak,0.045454545454545456,False
2026-07-03 23:00:00+00:00,recommendation-service,59,2,162.26305084745763,256.609,65.15203389830508,74.39728813559321,21.527288135593224,1.320677966101695,0.03389830508474576,0.0,0.0,True,ap-south-1,2026.07.2,memory leak,0.03389830508474576,False
2026-07-04 00:00:00+00:00,recommendation-service,42,0,154.56261904761905,253.95799999999997,64.86738095238096,73.66785714285714,21.20404761904762,1.1935714285714287,0.0,0.0,0.0,True,us-east-1,2026.07.2,memory leak,0.0,False
2026-07-04 01:00:00+00:00,recommendation-service,40,0,128.84275,168.1315,63.509,67.36725,19.86225,1.12975,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 02:00:00+00:00,recommendation-service,41,1,135.32951219512196,173.2,63.98804878048781,67.1290243902439,20.173658536585364,1.007560975609756,0.024390243902439025,0.0,0.0,False,us-east-1,2026.07.2,,0.024390243902439025,False
2026-07-04 03:00:00+00:00,recommendation-service,41,0,132.9570731707317,156.31,63.96463414634147,66.78512195121951,20.13219512195122,1.0673170731707318,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 04:00:00+00:00,recommendation-service,42,1,136.73880952380952,172.3745,64.30738095238095,67.18666666666667,19.839523809523808,0.8361904761904762,0.023809523809523808,0.0,0.0,False,us-west-2,2026.07.2,,0.023809523809523808,False
2026-07-04 05:00:00+00:00,recommendation-service,46,0,134.32934782608694,171.725,64.16630434782608,67.03152173913043,19.551304347826086,1.0697826086956521,0.0,0.021739130434782608,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 06:00:00+00:00,recommendation-service,49,0,131.83693877551022,168.7319999999999,63.37122448979592,66.7830612244898,20.605714285714285,1.1289795918367347,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-04 07:00:00+00:00,recommendation-service,50,0,131.2874,175.60999999999999,63.7632,67.4682,20.0108,1.2414,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 08:00:00+00:00,recommendation-service,55,0,129.96927272727274,165.18099999999995,64.58909090909091,66.68854545454545,19.99909090909091,1.1252727272727272,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-04 09:00:00+00:00,recommendation-service,62,0,133.14451612903224,172.4315,63.83354838709677,66.9241935483871,19.646451612903224,1.2914516129032256,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 10:00:00+00:00,recommendation-service,64,1,138.35859375,166.259,64.02234375,66.97921875,20.2278125,1.1196875,0.015625,0.015625,0.0,False,us-east-1,2026.07.2,,0.015625,False
2026-07-04 11:00:00+00:00,recommendation-service,70,1,131.2637142857143,161.274,64.10828571428571,67.33485714285713,19.220428571428574,1.0745714285714285,0.014285714285714285,0.014285714285714285,0.0,False,eu-west-1,2026.07.2,,0.014285714285714285,False
2026-07-04 12:00:00+00:00,recommendation-service,79,0,129.4032911392405,162.85499999999996,64.2053164556962,66.80050632911392,20.301012658227847,1.0554430379746835,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 13:00:00+00:00,recommendation-service,81,1,133.98234567901235,176.05,64.14975308641975,66.49925925925925,20.447654320987652,1.0665432098765433,0.012345679012345678,0.012345679012345678,0.0,False,us-east-1,2026.07.2,,0.012345679012345678,False
2026-07-04 14:00:00+00:00,recommendation-service,73,0,128.71191780821917,169.17999999999998,63.889041095890406,66.69739726027397,20.423698630136986,1.0797260273972602,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 15:00:00+00:00,recommendation-service,75,2,135.59866666666667,177.533,64.09826666666666,66.81506666666667,20.0284,1.0518666666666667,0.02666666666666667,0.0,0.0,False,us-east-1,2026.07.3,,0.02666666666666667,True
2026-07-04 16:00:00+00:00,recommendation-service,82,1,136.36548780487803,177.7665,63.41195121951219,66.5559756097561,20.06158536585366,1.1041463414634147,0.012195121951219513,0.0,0.0,False,eu-west-1,2026.07.3,,0.012195121951219513,False
2026-07-04 17:00:00+00:00,recommendation-service,69,1,134.21797101449278,170.498,64.02985507246377,66.89275362318841,20.42173913043478,1.0615942028985508,0.014492753623188406,0.0,0.0,False,us-east-1,2026.07.3,,0.014492753623188406,False
2026-07-04 18:00:00+00:00,recommendation-service,73,0,134.64109589041095,173.1,63.847808219178084,67.11232876712329,20.43123287671233,1.2461643835616438,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 19:00:00+00:00,recommendation-service,66,0,132.63803030303032,173.4925,64.28469696969697,67.04242424242425,19.784848484848485,1.1072727272727272,0.0,0.015151515151515152,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 20:00:00+00:00,recommendation-service,63,0,130.08444444444444,164.864,64.03793650793651,66.76984126984127,19.256666666666668,1.2233333333333334,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 21:00:00+00:00,recommendation-service,57,1,124.77666666666667,157.0,64.03842105263158,66.88964912280701,20.335263157894737,1.2436842105263157,0.017543859649122806,0.0,0.0,False,eu-west-1,2026.07.3,,0.017543859649122806,False
2026-07-04 22:00:00+00:00,recommendation-service,51,0,128.91764705882352,172.775,63.62117647058823,67.42627450980392,19.670392156862746,1.3049019607843138,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 23:00:00+00:00,recommendation-service,48,0,134.6875,184.07449999999997,63.61291666666667,66.87520833333333,20.172916666666666,1.1039583333333334,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 00:00:00+00:00,recommendation-service,42,1,132.12214285714285,165.79600000000002,64.1297619047619,67.4952380952381,18.956190476190475,1.1766666666666667,0.023809523809523808,0.0,0.0,False,us-east-1,2026.07.3,,0.023809523809523808,False
2026-07-05 01:00:00+00:00,recommendation-service,39,0,137.27282051282052,166.269,63.50692307692308,66.94461538461539,20.65923076923077,1.321025641025641,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 02:00:00+00:00,recommendation-service,39,0,126.44538461538461,171.07500000000002,64.46692307692308,66.91461538461539,20.40897435897436,1.2374358974358974,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 03:00:00+00:00,recommendation-service,38,0,132.0026315789474,162.285,64.54315789473684,67.21421052631578,19.263684210526314,0.9655263157894737,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 04:00:00+00:00,recommendation-service,38,0,129.3121052631579,163.448,64.66105263157894,66.78289473684211,19.83184210526316,1.2189473684210526,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 05:00:00+00:00,recommendation-service,41,0,131.29707317073172,157.55,64.55024390243902,67.51170731707317,19.92341463414634,1.123658536585366,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 06:00:00+00:00,recommendation-service,43,0,129.85953488372093,183.16099999999997,64.22860465116278,67.08558139534884,19.686976744186044,1.3267441860465115,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 07:00:00+00:00,recommendation-service,50,0,134.7416,167.4475,63.773999999999994,67.05,19.191200000000002,1.0832,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 08:00:00+00:00,recommendation-service,54,0,138.41222222222223,175.7685,65.01185185185184,67.0312962962963,20.319074074074074,1.267222222222222,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 09:00:00+00:00,recommendation-service,64,0,134.0928125,160.323,64.089375,67.225625,19.37796875,1.0189062500000001,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 10:00:00+00:00,recommendation-service,72,0,130.72972222222222,171.6745,64.34555555555556,66.33541666666666,19.970138888888886,1.14125,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 11:00:00+00:00,recommendation-service,75,2,131.0652,166.114,63.80479999999999,67.1088,19.807199999999998,1.2418666666666667,0.02666666666666667,0.0,0.0,False,us-east-1,2026.07.3,,0.02666666666666667,False
2026-07-05 12:00:00+00:00,recommendation-service,72,0,131.62194444444447,166.84950000000003,64.61527777777778,67.30180555555556,20.20638888888889,1.2955555555555556,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 13:00:00+00:00,recommendation-service,84,0,134.2322619047619,173.65699999999998,63.895714285714284,66.77071428571428,19.654285714285713,1.0705952380952382,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 14:00:00+00:00,recommendation-service,82,0,132.08097560975608,180.00200000000004,63.95926829268293,67.09621951219512,19.77731707317073,1.1869512195121952,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 15:00:00+00:00,recommendation-service,81,0,126.28703703703704,156.68,64.13975308641974,67.12382716049382,19.533703703703704,1.2792592592592593,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 16:00:00+00:00,recommendation-service,76,0,134.39907894736842,168.8225,63.74986842105263,66.82434210526316,19.883026315789472,1.1319736842105264,0.0,0.013157894736842105,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 17:00:00+00:00,recommendation-service,73,0,132.9068493150685,168.832,64.07342465753425,67.32054794520548,20.806575342465756,1.021917808219178,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 18:00:00+00:00,recommendation-service,72,0,130.75055555555556,173.22500000000002,64.1425,67.09472222222222,20.184444444444445,1.1170833333333334,0.0,0.013888888888888888,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 19:00:00+00:00,recommendation-service,63,0,131.6163492063492,168.99099999999999,63.68873015873016,66.8384126984127,20.38269841269841,1.216031746031746,0.0,0.015873015873015872,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 20:00:00+00:00,recommendation-service,57,0,131.72315789473686,169.57199999999997,63.25052631578948,67.11385964912282,20.095964912280703,0.8205263157894738,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 21:00:00+00:00,recommendation-service,53,1,136.77867924528303,179.808,63.478113207547175,66.8733962264151,19.438490566037736,1.0620754716981131,0.018867924528301886,0.018867924528301886,0.0,False,us-east-1,2026.07.3,,0.018867924528301886,False
2026-07-05 22:00:00+00:00,recommendation-service,55,0,131.052,180.459,63.59618181818182,67.06127272727272,19.270181818181815,1.2247272727272727,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 23:00:00+00:00,recommendation-service,50,0,128.7628,161.934,63.9182,67.0382,20.3558,1.266,0.0,0.02,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 00:00:00+00:00,recommendation-service,49,0,136.5291836734694,178.72999999999996,63.932857142857145,66.54530612244899,19.720612244897957,1.2224489795918367,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
