timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-08T07:00:00+00:00,recommendation-service,0.418529,False,1.685,False,2026.07.3
2026-07-08T07:00:00+00:00,worker-service,0.421136,False,2.1573,False,2026.07.3
2026-07-08T08:00:00+00:00,api-gateway,0.420204,False,1.248,False,2026.07.5
2026-07-08T08:00:00+00:00,auth-service,0.443962,False,1.7964,False,2026.07.3
2026-07-08T08:00:00+00:00,database-service,0.384426,False,1.5499,False,2026.07.4
2026-07-08T08:00:00+00:00,notification-service,0.44528,False,2.8506,False,2026.07.3
2026-07-08T08:00:00+00:00,payment-service,0.392412,False,1.6394,False,2026.07.4
2026-07-08T08:00:00+00:00,recommendation-service,0.498142,False,1.3364,False,2026.07.3
2026-07-08T08:00:00+00:00,worker-service,0.368408,False,0.7433,False,2026.07.3
2026-07-08T09:00:00+00:00,api-gateway,0.425627,False,1.6182,False,2026.07.5
2026-07-08T09:00:00+00:00,auth-service,0.411142,False,1.9737,False,2026.07.4
2026-07-08T09:00:00+00:00,database-service,0.363746,False,0.9688,False,2026.07.4
2026-07-08T09:00:00+00:00,notification-service,0.437017,False,1.5206,False,2026.07.4
2026-07-08T09:00:00+00:00,payment-service,0.417212,False,6.1517,False,2026.07.4
2026-07-08T09:00:00+00:00,recommendation-service,0.356912,False,0.7321,False,2026.07.3
2026-07-08T09:00:00+00:00,worker-service,0.353491,False,1.159,False,2026.07.3
2026-07-08T10:00:00+00:00,api-gateway,0.386276,False,1.2391,False,2026.07.5
2026-07-08T10:00:00+00:00,auth-service,0.422502,False,2.4946,False,2026.07.4
2026-07-08T10:00:00+00:00,database-service,0.381878,False,1.2901,False,2026.07.4
2026-07-08T10:00:00+00:00,notification-service,0.441181,False,1.6462,False,2026.07.4
2026-07-08T10:00:00+00:00,payment-service,0.389684,False,2.4311,False,2026.07.4
2026-07-08T10:00:00+00:00,recommendation-service,0.40623,False,1.8038,False,2026.07.3
2026-07-08T10:00:00+00:00,worker-service,0.448941,False,1.6338,False,2026.07.3
2026-07-08T11:00:00+00:00,api-gateway,0.437671,False,1.6285,False,2026.07.5
2026-07-08T11:00:00+00:00,auth-service,0.401831,False,1.4296,False,2026.07.4
2026-07-08T11:00:00+00:00,database-service,0.367628,False,1.3212,False,2026.07.4
2026-07-08T11:00:00+00:00,notification-service,0.453581,False,1.2373,False,2026.07.4
2026-07-08T11:00:00+00:00,payment-service,0.377097,False,4.8425,False,2026.07.4
2026-07-08T11:00:00+00:00,recommendation-service,0.375699,False,0.6718,False,2026.07.3
2026-07-08T11:00:00+00:00,worker-service,0.368908,False,1.4901,False,2026.07.3
2026-07-08T12:00:00+00:00,api-gateway,0.419615,False,2.0808,False,2026.07.5
2026-07-08T12:00:00+00:00,auth-service,0.377965,False,0.7964,False,2026.07.4
2026-07-08T12:00:00+00:00,database-service,0.356812,False,1.3572,False,2026.07.4
2026-07-08T12:00:00+00:00,notification-service,0.448457,False,1.346,False,2026.07.4
2026-07-08T12:00:00+00:00,payment-service,0.412009,False,1.5656,False,2026.07.4
2026-07-08T12:00:00+00:00,recommendation-service,0.402998,False,1.228,False,2026.07.3
2026-07-08T12:00:00+00:00,worker-service,0.367402,False,0.9956,False,2026.07.3
2026-07-08T13:00:00+00:00,api-gateway,0.383594,False,1.2614,False,2026.07.5
2026-07-08T13:00:00+00:00,auth-service,0.380071,False,0.8478,False,2026.07.4
2026-07-08T13:00:00+00:00,database-service,0.390818,False,1.5354,False,2026.07.4
2026-07-08T13:00:00+00:00,notification-service,0.449754,False,1.2576,False,2026.07.4
2026-07-08T13:00:00+00:00,payment-service,0.438338,False,1.5668,False,2026.07.4
2026-07-08T13:00:00+00:00,recommendation-service,0.418009,False,2.0961,False,2026.07.3
2026-07-08T13:00:00+00:00,worker-service,0.446331,False,1.4259,False,2026.07.3
2026-07-08T14:00:00+00:00,api-gateway,0.381376,False,1.9945,False,2026.07.5
2026-07-08T14:00:00+00:00,auth-service,0.420602,False,0.9984,False,2026.07.4
2026-07-08T14:00:00+00:00,database-service,0.412986,False,2.149,False,2026.07.4
2026-07-08T14:00:00+00:00,notification-service,0.391297,False,1.7021,False,2026.07.4
2026-07-08T14:00:00+00:00,payment-service,0.392569,False,2.0677,False,2026.07.4
2026-07-08T14:00:00+00:00,recommendation-service,0.385935,False,1.4744,False,2026.07.3
2026-07-08T14:00:00+00:00,worker-service,0.398309,False,1.8094,False,2026.07.3
2026-07-08T15:00:00+00:00,api-gateway,0.401539,False,1.6349,False,2026.07.5
2026-07-08T15:00:00+00:00,auth-service,0.468159,False,2.0647,False,2026.07.4
2026-07-08T15:00:00+00:00,database-service,0.411909,False,1.7173,False,2026.07.4
2026-07-08T15:00:00+00:00,notification-service,0.36535,False,1.0626,False,2026.07.4
2026-07-08T15:00:00+00:00,payment-service,0.375856,False,1.2274,False,2026.07.4
2026-07-08T15:00:00+00:00,recommendation-service,0.401153,False,0.7853,False,2026.07.4
2026-07-08T15:00:00+00:00,worker-service,0.370852,False,1.7101,False,2026.07.4
2026-07-08T16:00:00+00:00,api-gateway,0.36587,False,0.7509,False,2026.07.5
2026-07-08T16:00:00+00:00,auth-service,0.406052,False,0.7618,False,2026.07.4
2026-07-08T16:00:00+00:00,database-service,0.36081,False,0.9801,False,2026.07.4
2026-07-08T16:00:00+00:00,notification-service,0.445267,False,1.3381,False,2026.07.4
2026-07-08T16:00:00+00:00,payment-service,0.414755,False,1.0314,False,2026.07.4
2026-07-08T16:00:00+00:00,recommendation-service,0.416373,False,1.3571,False,2026.07.4
2026-07-08T16:00:00+00:00,worker-service,0.370923,False,1.0559,False,2026.07.4
2026-07-08T17:00:00+00:00,api-gateway,0.400211,False,0.8497,False,2026.07.5
2026-07-08T17:00:00+00:00,auth-service,0.432782,False,0.588,False,2026.07.4
2026-07-08T17:00:00+00:00,database-service,0.362704,False,0.8539,False,2026.07.4
2026-07-08T17:00:00+00:00,notification-service,0.379971,False,1.453,False,2026.07.4
2026-07-08T17:00:00+00:00,payment-service,0.571261,False,14.1018,True,2026.07.4
2026-07-08T17:00:00+00:00,recommendation-service,0.453394,False,1.613,False,2026.07.4
2026-07-08T17:00:00+00:00,worker-service,0.386632,False,1.4419,False,2026.07.4
2026-07-08T18:00:00+00:00,api-gateway,0.380542,False,1.4201,False,2026.07.5
2026-07-08T18:00:00+00:00,auth-service,0.41432,False,1.2662,False,2026.07.4
2026-07-08T18:00:00+00:00,database-service,0.412375,False,2.5109,False,2026.07.4
2026-07-08T18:00:00+00:00,notification-service,0.35552,False,0.6273,False,2026.07.4
2026-07-08T18:00:00+00:00,payment-service,0.591531,True,18.5236,True,2026.07.5
2026-07-08T18:00:00+00:00,recommendation-service,0.396853,False,1.4167,False,2026.07.4
2026-07-08T18:00:00+00:00,worker-service,0.372101,False,1.8621,False,2026.07.4
2026-07-08T19:00:00+00:00,api-gateway,0.372178,False,0.7161,False,2026.07.5
2026-07-08T19:00:00+00:00,auth-service,0.388668,False,2.2096,False,2026.07.4
2026-07-08T19:00:00+00:00,database-service,0.410295,False,1.814,False,2026.07.4
2026-07-08T19:00:00+00:00,notification-service,0.37155,False,1.4868,False,2026.07.4
2026-07-08T19:00:00+00:00,payment-service,0.562989,False,15.2402,True,2026.07.5
2026-07-08T19:00:00+00:00,recommendation-service,0.410641,False,2.2102,False,2026.07.4
2026-07-08T19:00:00+00:00,worker-service,0.405377,False,1.6907,False,2026.07.4
2026-07-08T20:00:00+00:00,api-gateway,0.387637,False,0.7428,False,2026.07.5
2026-07-08T20:00:00+00:00,auth-service,0.380875,False,1.3893,False,2026.07.4
2026-07-08T20:00:00+00:00,database-service,0.369079,False,1.0811,False,2026.07.4
2026-07-08T20:00:00+00:00,notification-service,0.400432,False,1.5755,False,2026.07.4
2026-07-08T20:00:00+00:00,payment-service,0.620862,True,12.9684,True,2026.07.5
2026-07-08T20:00:00+00:00,recommendation-service,0.421512,False,1.4223,False,2026.07.4
2026-07-08T20:00:00+00:00,worker-service,0.459532,False,1.5805,False,2026.07.4
2026-07-08T21:00:00+00:00,api-gateway,0.385144,False,2.1811,False,2026.07.5
2026-07-08T21:00:00+00:00,auth-service,0.400211,False,1.4443,False,2026.07.4
2026-07-08T21:00:00+00:00,database-service,0.36773,False,0.9448,False,2026.07.4
2026-07-08T21:00:00+00:00,notification-service,0.378009,False,0.94,False,2026.07.4
2026-07-08T21:00:00+00:00,payment-service,0.597491,True,14.7677,True,2026.07.5
2026-07-08T21:00:00+00:00,recommendation-service,0.38794,False,1.402,False,2026.07.4
2026-07-08T21:00:00+00:00,worker-service,0.361896,False,0.7402,False,2026.07.4
2026-07-08T22:00:00+00:00,api-gateway,0.379609,False,1.3159,False,2026.07.5
2026-07-08T22:00:00+00:00,auth-service,0.391385,False,1.9891,False,2026.07.4
2026-07-08T22:00:00+00:00,database-service,0.374245,False,1.1358,False,2026.07.4
2026-07-08T22:00:00+00:00,notification-service,0.373072,False,1.0984,False,2026.07.4
2026-07-08T22:00:00+00:00,payment-service,0.575897,True,12.2002,True,2026.07.5
2026-07-08T22:00:00+00:00,recommendation-service,0.373379,False,0.8149,False,2026.07.4
2026-07-08T22:00:00+00:00,worker-service,0.448267,False,0.8835,False,2026.07.4
2026-07-08T23:00:00+00:00,api-gateway,0.389668,False,1.9153,False,2026.07.5
2026-07-08T23:00:00+00:00,auth-service,0.487413,False,3.8556,False,2026.07.4
2026-07-08T23:00:00+00:00,database-service,0.487421,False,2.4814,False,2026.07.4
2026-07-08T23:00:00+00:00,notification-service,0.467411,False,2.6064,False,2026.07.4
2026-07-08T23:00:00+00:00,payment-service,0.521757,False,9.7918,True,2026.07.5
2026-07-08T23:00:00+00:00,recommendation-service,0.387139,False,1.3303,False,2026.07.4
2026-07-08T23:00:00+00:00,worker-service,0.510254,False,1.9217,False,2026.07.4
2026-07-09T00:00:00+00:00,api-gateway,0.449795,False,2.8771,False,2026.07.5
2026-07-09T00:00:00+00:00,auth-service,0.432987,False,2.0967,False,2026.07.4
2026-07-09T00:00:00+00:00,database-service,0.566516,True,2.1131,False,2026.07.4
2026-07-09T00:00:00+00:00,notification-service,0.398889,False,1.2929,False,2026.07.4
2026-07-09T00:00:00+00:00,payment-service,0.443246,False,3.4732,False,2026.07.5
2026-07-09T00:00:00+00:00,recommendation-service,0.386256,False,1.3087,False,2026.07.4
2026-07-09T00:00:00+00:00,worker-service,0.366286,False,1.1758,False,2026.07.4
2026-07-09T01:00:00+00:00,api-gateway,0.441626,False,2.1624,False,2026.07.5
2026-07-09T01:00:00+00:00,auth-service,0.436272,False,1.9966,False,2026.07.4
2026-07-09T01:00:00+00:00,database-service,0.427964,False,1.2818,False,2026.07.4
2026-07-09T01:00:00+00:00,notification-service,0.376042,False,1.6752,False,2026.07.4
2026-07-09T01:00:00+00:00,payment-service,0.430288,False,2.8363,False,2026.07.5
2026-07-09T01:00:00+00:00,recommendation-service,0.451053,False,2.0668,False,2026.07.4
2026-07-09T01:00:00+00:00,worker-service,0.407479,False,1.6559,False,2026.07.4
2026-07-09T02:00:00+00:00,api-gateway,0.42679,False,2.2396,False,2026.07.5
2026-07-09T02:00:00+00:00,auth-service,0.417475,False,2.3693,False,2026.07.4
2026-07-09T02:00:00+00:00,database-service,0.382026,False,1.4021,False,2026.07.4
2026-07-09T02:00:00+00:00,notification-service,0.414455,False,2.3162,False,2026.07.4
2026-07-09T02:00:00+00:00,payment-service,0.489987,False,1.6998,False,2026.07.5
2026-07-09T02:00:00+00:00,recommendation-service,0.472413,False,1.8903,False,2026.07.4
2026-07-09T02:00:00+00:00,worker-service,0.393318,False,2.4326,False,2026.07.4
2026-07-09T03:00:00+00:00,api-gateway,0.404921,False,2.081,False,2026.07.5
2026-07-09T03:00:00+00:00,auth-service,0.42012,False,2.5763,False,2026.07.4
2026-07-09T03:00:00+00:00,database-service,0.389521,False,1.268,False,2026.07.4
2026-07-09T03:00:00+00:00,notification-service,0.652548,True,20.3271,True,2026.07.4
2026-07-09T03:00:00+00:00,payment-service,0.417725,False,1.4788,False,2026.07.5
2026-07-09T03:00:00+00:00,recommendation-service,0.355466,False,0.7859,False,2026.07.4
2026-07-09T03:00:00+00:00,worker-service,0.763928,True,47.6066,True,2026.07.4
2026-07-09T04:00:00+00:00,api-gateway,0.428432,False,4.9562,False,2026.07.5
2026-07-09T04:00:00+00:00,auth-service,0.41774,False,2.5454,False,2026.07.4
2026-07-09T04:00:00+00:00,database-service,0.379956,False,3.0834,False,2026.07.4
2026-07-09T04:00:00+00:00,notification-service,0.749592,True,39.2021,True,2026.07.4
2026-07-09T04:00:00+00:00,payment-service,0.44076,False,1.577,False,2026.07.5
2026-07-09T04:00:00+00:00,recommendation-service,0.433194,False,2.1728,False,2026.07.4
2026-07-09T04:00:00+00:00,worker-service,0.709601,True,27.7453,True,2026.07.4
2026-07-09T05:00:00+00:00,api-gateway,0.417816,False,1.751,False,2026.07.5
2026-07-09T05:00:00+00:00,auth-service,0.418061,False,1.6626,False,2026.07.4
2026-07-09T05:00:00+00:00,database-service,0.393184,False,1.9212,False,2026.07.4
2026-07-09T05:00:00+00:00,notification-service,0.778956,True,74.5076,True,2026.07.4
2026-07-09T05:00:00+00:00,payment-service,0.419924,False,1.3712,False,2026.07.5
2026-07-09T05:00:00+00:00,recommendation-service,0.418151,False,1.0732,False,2026.07.4
2026-07-09T05:00:00+00:00,worker-service,0.751115,True,35.0768,True,2026.07.4
2026-07-09T06:00:00+00:00,api-gateway,0.402039,False,2.3469,False,2026.07.5
2026-07-09T06:00:00+00:00,auth-service,0.483397,False,2.1994,False,2026.07.4
2026-07-09T06:00:00+00:00,database-service,0.408427,False,2.0201,False,2026.07.4
2026-07-09T06:00:00+00:00,notification-service,0.699067,True,50.3947,True,2026.07.4
2026-07-09T06:00:00+00:00,payment-service,0.365845,False,0.6745,False,2026.07.5
2026-07-09T06:00:00+00:00,recommendation-service,0.397397,False,1.8927,False,2026.07.4
2026-07-09T06:00:00+00:00,worker-service,0.732546,True,42.7186,True,2026.07.4
2026-07-09T07:00:00+00:00,api-gateway,0.373109,False,1.7969,False,2026.07.5
2026-07-09T07:00:00+00:00,auth-service,0.384513,False,1.5163,False,2026.07.4
2026-07-09T07:00:00+00:00,database-service,0.381326,False,1.4544,False,2026.07.4
2026-07-09T07:00:00+00:00,notification-service,0.687407,True,48.0889,True,2026.07.4
2026-07-09T07:00:00+00:00,payment-service,0.366195,False,0.9114,False,2026.07.5
2026-07-09T07:00:00+00:00,recommendation-service,0.355909,False,0.9929,False,2026.07.4
2026-07-09T07:00:00+00:00,worker-service,0.629902,True,14.9596,True,2026.07.4
2026-07-09T08:00:00+00:00,api-gateway,0.391529,False,2.312,False,2026.07.5
2026-07-09T08:00:00+00:00,auth-service,0.444735,False,1.9075,False,2026.07.4
2026-07-09T08:00:00+00:00,database-service,0.35996,False,1.3542,False,2026.07.4
2026-07-09T08:00:00+00:00,notification-service,0.693414,True,30.095,True,2026.07.4
2026-07-09T08:00:00+00:00,payment-service,0.449925,False,1.2387,False,2026.07.5
2026-07-09T08:00:00+00:00,recommendation-service,0.413325,False,1.71,False,2026.07.4
2026-07-09T08:00:00+00:00,worker-service,0.745546,True,40.2292,True,2026.07.4
2026-07-09T09:00:00+00:00,api-gateway,0.467357,False,2.4292,False,2026.07.5
2026-07-09T09:00:00+00:00,auth-service,0.431032,False,1.115,False,2026.07.4
2026-07-09T09:00:00+00:00,database-service,0.389138,False,1.2503,False,2026.07.4
2026-07-09T09:00:00+00:00,notification-service,0.703523,True,21.4171,True,2026.07.4
2026-07-09T09:00:00+00:00,payment-service,0.367559,False,0.6745,False,2026.07.5
2026-07-09T09:00:00+00:00,recommendation-service,0.479923,False,1.3722,False,2026.07.4
2026-07-09T09:00:00+00:00,worker-service,0.667809,True,17.7218,True,2026.07.4
2026-07-09T10:00:00+00:00,api-gateway,0.376831,False,1.5773,False,2026.07.5
2026-07-09T10:00:00+00:00,auth-service,0.406128,False,1.3791,False,2026.07.4
2026-07-09T10:00:00+00:00,database-service,0.394682,False,0.8745,False,2026.07.4
2026-07-09T10:00:00+00:00,notification-service,0.711541,True,22.2267,True,2026.07.4
2026-07-09T10:00:00+00:00,payment-service,0.391488,False,1.423,False,2026.07.5
2026-07-09T10:00:00+00:00,recommendation-service,0.402021,False,0.6138,False,2026.07.4
2026-07-09T10:00:00+00:00,worker-service,0.680795,True,13.6923,True,2026.07.4
2026-07-09T11:00:00+00:00,api-gateway,0.408048,False,2.0069,False,2026.07.5
2026-07-09T11:00:00+00:00,auth-service,0.424625,False,1.1539,False,2026.07.4
2026-07-09T11:00:00+00:00,database-service,0.409144,False,1.8625,False,2026.07.4
2026-07-09T11:00:00+00:00,notification-service,0.701502,True,16.3346,True,2026.07.4
2026-07-09T11:00:00+00:00,payment-service,0.434185,False,1.1175,False,2026.07.5
2026-07-09T11:00:00+00:00,recommendation-service,0.38154,False,0.8716,False,2026.07.4
2026-07-09T11:00:00+00:00,worker-service,0.682563,True,12.6944,True,2026.07.4
2026-07-09T12:00:00+00:00,api-gateway,0.406275,False,1.9994,False,2026.07.5
2026-07-09T12:00:00+00:00,auth-service,0.455935,False,2.3698,False,2026.07.4
2026-07-09T12:00:00+00:00,database-service,0.381966,False,1.336,False,2026.07.4
2026-07-09T12:00:00+00:00,notification-service,0.734034,True,20.6724,True,2026.07.4
2026-07-09T12:00:00+00:00,payment-service,0.405273,False,1.3052,False,2026.07.5
2026-07-09T12:00:00+00:00,recommendation-service,0.400127,False,0.8883,False,2026.07.4
2026-07-09T12:00:00+00:00,worker-service,0.675896,True,9.7507,True,2026.07.4
2026-07-09T13:00:00+00:00,api-gateway,0.401083,False,3.0574,False,2026.07.5
2026-07-09T13:00:00+00:00,auth-service,0.442022,False,2.1193,False,2026.07.4
2026-07-09T13:00:00+00:00,database-service,0.366093,False,1.3343,False,2026.07.4
2026-07-09T13:00:00+00:00,notification-service,0.431107,False,0.9185,False,2026.07.4
2026-07-09T13:00:00+00:00,payment-service,0.388396,False,0.6745,False,2026.07.5
2026-07-09T13:00:00+00:00,recommendation-service,0.36335,False,1.186,False,2026.07.4
2026-07-09T13:00:00+00:00,worker-service,0.36243,False,0.8794,False,2026.07.4
2026-07-09T14:00:00+00:00,api-gateway,0.378492,False,2.181,False,2026.07.5
2026-07-09T14:00:00+00:00,auth-service,0.406255,False,0.7978,False,2026.07.4
2026-07-09T14:00:00+00:00,database-service,0.378052,False,0.8098,False,2026.07.4
2026-07-09T14:00:00+00:00,notification-service,0.455374,False,0.4797,False,2026.07.4
2026-07-09T14:00:00+00:00,payment-service,0.404153,False,0.7783,False,2026.07.5
2026-07-09T14:00:00+00:00,recommendation-service,0.391742,False,1.7642,False,2026.07.4
2026-07-09T14:00:00+00:00,worker-service,0.368614,False,0.9119,False,2026.07.4
2026-07-09T15:00:00+00:00,api-gateway,0.376263,False,1.3156,False,2026.07.5
2026-07-09T15:00:00+00:00,auth-service,0.418056,False,2.7302,False,2026.07.4
2026-07-09T15:00:00+00:00,database-service,0.383508,False,1.0333,False,2026.07.4
2026-07-09T15:00:00+00:00,notification-service,0.433069,False,0.6953,False,2026.07.4
2026-07-09T15:00:00+00:00,payment-service,0.382253,False,0.8328,False,2026.07.5
2026-07-09T15:00:00+00:00,recommendation-service,0.38286,False,1.4245,False,2026.07.4
2026-07-09T15:00:00+00:00,worker-service,0.362127,False,0.5348,False,2026.07.4
2026-07-09T16:00:00+00:00,api-gateway,0.386273,False,1.5704,False,2026.07.5
2026-07-09T16:00:00+00:00,auth-service,0.50557,False,2.3696,False,2026.07.4
2026-07-09T16:00:00+00:00,database-service,0.476997,False,0.6741,False,2026.07.4
2026-07-09T16:00:00+00:00,notification-service,0.409778,False,0.8411,False,2026.07.4
2026-07-09T16:00:00+00:00,payment-service,0.39712,False,1.013,False,2026.07.5
2026-07-09T16:00:00+00:00,recommendation-service,0.462048,False,2.5676,False,2026.07.4
2026-07-09T16:00:00+00:00,worker-service,0.50131,False,0.632,False,2026.07.4
2026-07-09T17:00:00+00:00,api-gateway,0.400998,False,2.1562,False,2026.07.5
2026-07-09T17:00:00+00:00,auth-service,0.400342,False,1.117,False,2026.07.4
2026-07-09T17:00:00+00:00,database-service,0.394788,False,1.5129,False,2026.07.4
2026-07-09T17:00:00+00:00,notification-service,0.360163,False,0.6628,False,2026.07.4
2026-07-09T17:00:00+00:00,payment-service,0.412994,False,1.0414,False,2026.07.5
