timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-08T08:00:00+00:00,api-gateway,0.431899,False,1.685,False,2026.07.5
2026-07-08T08:00:00+00:00,auth-service,0.452467,False,1.6712,False,2026.07.3
2026-07-08T08:00:00+00:00,database-service,0.444433,False,4.0118,False,2026.07.4
2026-07-08T08:00:00+00:00,notification-service,0.431024,False,1.8411,False,2026.07.3
2026-07-08T08:00:00+00:00,payment-service,0.425215,False,1.9088,False,2026.07.4
2026-07-08T08:00:00+00:00,recommendation-service,0.423025,False,1.1659,False,2026.07.3
2026-07-08T08:00:00+00:00,worker-service,0.37602,False,1.8673,False,2026.07.3
2026-07-08T09:00:00+00:00,api-gateway,0.409511,False,2.322,False,2026.07.5
2026-07-08T09:00:00+00:00,auth-service,0.433179,False,2.1239,False,2026.07.3
2026-07-08T09:00:00+00:00,database-service,0.360234,False,1.0375,False,2026.07.4
2026-07-08T09:00:00+00:00,notification-service,0.436798,False,1.7357,False,2026.07.3
2026-07-08T09:00:00+00:00,payment-service,0.419826,False,1.5299,False,2026.07.4
2026-07-08T09:00:00+00:00,recommendation-service,0.394265,False,1.2413,False,2026.07.3
2026-07-08T09:00:00+00:00,worker-service,0.416886,False,1.0633,False,2026.07.3
2026-07-08T10:00:00+00:00,api-gateway,0.453587,False,2.9497,False,2026.07.5
2026-07-08T10:00:00+00:00,auth-service,0.388223,False,0.756,False,2026.07.4
2026-07-08T10:00:00+00:00,database-service,0.355946,False,1.0847,False,2026.07.4
2026-07-08T10:00:00+00:00,notification-service,0.382595,False,1.4114,False,2026.07.4
2026-07-08T10:00:00+00:00,payment-service,0.39225,False,1.2041,False,2026.07.4
2026-07-08T10:00:00+00:00,recommendation-service,0.408922,False,2.5524,False,2026.07.3
2026-07-08T10:00:00+00:00,worker-service,0.345161,False,0.8976,False,2026.07.3
2026-07-08T11:00:00+00:00,api-gateway,0.399799,False,1.6123,False,2026.07.5
2026-07-08T11:00:00+00:00,auth-service,0.464592,False,1.5491,False,2026.07.4
2026-07-08T11:00:00+00:00,database-service,0.359879,False,1.1043,False,2026.07.4
2026-07-08T11:00:00+00:00,notification-service,0.420445,False,1.6465,False,2026.07.4
2026-07-08T11:00:00+00:00,payment-service,0.394492,False,1.2058,False,2026.07.4
2026-07-08T11:00:00+00:00,recommendation-service,0.364296,False,0.7492,False,2026.07.3
2026-07-08T11:00:00+00:00,worker-service,0.452086,False,2.646,False,2026.07.3
2026-07-08T12:00:00+00:00,api-gateway,0.372395,False,1.8123,False,2026.07.5
2026-07-08T12:00:00+00:00,auth-service,0.407901,False,2.0454,False,2026.07.4
2026-07-08T12:00:00+00:00,database-service,0.34957,False,0.6396,False,2026.07.4
2026-07-08T12:00:00+00:00,notification-service,0.429519,False,3.1067,False,2026.07.4
2026-07-08T12:00:00+00:00,payment-service,0.421568,False,2.7865,False,2026.07.4
2026-07-08T12:00:00+00:00,recommendation-service,0.351853,False,1.329,False,2026.07.3
2026-07-08T12:00:00+00:00,worker-service,0.437485,False,1.5459,False,2026.07.3
2026-07-08T13:00:00+00:00,api-gateway,0.436957,False,1.9904,False,2026.07.5
2026-07-08T13:00:00+00:00,auth-service,0.481493,False,1.7215,False,2026.07.4
2026-07-08T13:00:00+00:00,database-service,0.417871,False,2.8919,False,2026.07.4
2026-07-08T13:00:00+00:00,notification-service,0.462077,False,2.3849,False,2026.07.4
2026-07-08T13:00:00+00:00,payment-service,0.450922,False,1.3717,False,2026.07.4
2026-07-08T13:00:00+00:00,recommendation-service,0.355618,False,0.6931,False,2026.07.3
2026-07-08T13:00:00+00:00,worker-service,0.443237,False,1.7969,False,2026.07.3
2026-07-08T14:00:00+00:00,api-gateway,0.366935,False,0.9242,False,2026.07.5
2026-07-08T14:00:00+00:00,auth-service,0.404013,False,0.7121,False,2026.07.4
2026-07-08T14:00:00+00:00,database-service,0.359533,False,2.2318,False,2026.07.4
2026-07-08T14:00:00+00:00,notification-service,0.355354,False,0.8415,False,2026.07.4
2026-07-08T14:00:00+00:00,payment-service,0.427939,False,2.8911,False,2026.07.4
2026-07-08T14:00:00+00:00,recommendation-service,0.367083,False,1.0968,False,2026.07.3
2026-07-08T14:00:00+00:00,worker-service,0.35372,False,1.2581,False,2026.07.3
2026-07-08T15:00:00+00:00,api-gateway,0.352445,False,1.1444,False,2026.07.5
2026-07-08T15:00:00+00:00,auth-service,0.414403,False,0.8067,False,2026.07.4
2026-07-08T15:00:00+00:00,database-service,0.389033,False,1.5161,False,2026.07.4
2026-07-08T15:00:00+00:00,notification-service,0.37657,False,1.2577,False,2026.07.4
2026-07-08T15:00:00+00:00,payment-service,0.444752,False,1.7704,False,2026.07.4
2026-07-08T15:00:00+00:00,recommendation-service,0.364844,False,1.7023,False,2026.07.3
2026-07-08T15:00:00+00:00,worker-service,0.428047,False,2.0538,False,2026.07.3
2026-07-08T16:00:00+00:00,api-gateway,0.38151,False,1.4902,False,2026.07.5
2026-07-08T16:00:00+00:00,auth-service,0.428958,False,1.356,False,2026.07.4
2026-07-08T16:00:00+00:00,database-service,0.369167,False,1.3179,False,2026.07.4
2026-07-08T16:00:00+00:00,notification-service,0.433055,False,1.0346,False,2026.07.4
2026-07-08T16:00:00+00:00,payment-service,0.373513,False,0.7741,False,2026.07.4
2026-07-08T16:00:00+00:00,recommendation-service,0.429706,False,0.8482,False,2026.07.4
2026-07-08T16:00:00+00:00,worker-service,0.364746,False,1.0239,False,2026.07.4
2026-07-08T17:00:00+00:00,api-gateway,0.388199,False,1.7193,False,2026.07.5
2026-07-08T17:00:00+00:00,auth-service,0.409805,False,1.3851,False,2026.07.4
2026-07-08T17:00:00+00:00,database-service,0.362979,False,1.6694,False,2026.07.4
2026-07-08T17:00:00+00:00,notification-service,0.413135,False,1.3783,False,2026.07.4
2026-07-08T17:00:00+00:00,payment-service,0.401495,False,0.9926,False,2026.07.4
2026-07-08T17:00:00+00:00,recommendation-service,0.37738,False,1.5666,False,2026.07.4
2026-07-08T17:00:00+00:00,worker-service,0.348434,False,0.4964,False,2026.07.4
2026-07-08T18:00:00+00:00,api-gateway,0.385966,False,2.1629,False,2026.07.5
2026-07-08T18:00:00+00:00,auth-service,0.446964,False,0.6384,False,2026.07.4
2026-07-08T18:00:00+00:00,database-service,0.354699,False,0.8542,False,2026.07.4
2026-07-08T18:00:00+00:00,notification-service,0.370893,False,0.9504,False,2026.07.4
2026-07-08T18:00:00+00:00,payment-service,0.579167,True,7.7393,True,2026.07.4
2026-07-08T18:00:00+00:00,recommendation-service,0.389782,False,1.2684,False,2026.07.4
2026-07-08T18:00:00+00:00,worker-service,0.411297,False,1.6772,False,2026.07.4
2026-07-08T19:00:00+00:00,api-gateway,0.458016,False,3.2881,False,2026.07.5
2026-07-08T19:00:00+00:00,auth-service,0.431869,False,0.9658,False,2026.07.4
2026-07-08T19:00:00+00:00,database-service,0.40848,False,2.0968,False,2026.07.4
2026-07-08T19:00:00+00:00,notification-service,0.379736,False,1.4206,False,2026.07.4
2026-07-08T19:00:00+00:00,payment-service,0.565422,False,8.891,True,2026.07.5
2026-07-08T19:00:00+00:00,recommendation-service,0.394024,False,1.7752,False,2026.07.4
2026-07-08T19:00:00+00:00,worker-service,0.359245,False,1.0799,False,2026.07.4
2026-07-08T20:00:00+00:00,api-gateway,0.426824,False,1.9884,False,2026.07.5
2026-07-08T20:00:00+00:00,auth-service,0.515434,False,1.9517,False,2026.07.4
2026-07-08T20:00:00+00:00,database-service,0.389305,False,2.8509,False,2026.07.4
2026-07-08T20:00:00+00:00,notification-service,0.452929,False,2.4139,False,2026.07.4
2026-07-08T20:00:00+00:00,payment-service,0.574109,False,6.6258,True,2026.07.5
2026-07-08T20:00:00+00:00,recommendation-service,0.474482,False,4.6293,False,2026.07.4
2026-07-08T20:00:00+00:00,worker-service,0.397366,False,2.0997,False,2026.07.4
2026-07-08T21:00:00+00:00,api-gateway,0.382263,False,1.4341,False,2026.07.5
2026-07-08T21:00:00+00:00,auth-service,0.439725,False,1.2817,False,2026.07.4
2026-07-08T21:00:00+00:00,database-service,0.511601,False,2.93,False,2026.07.4
2026-07-08T21:00:00+00:00,notification-service,0.40543,False,1.1208,False,2026.07.4
2026-07-08T21:00:00+00:00,payment-service,0.563393,False,7.4843,True,2026.07.5
2026-07-08T21:00:00+00:00,recommendation-service,0.430696,False,3.5064,False,2026.07.4
2026-07-08T21:00:00+00:00,worker-service,0.350676,False,1.1493,False,2026.07.4
2026-07-08T22:00:00+00:00,api-gateway,0.437711,False,2.6043,False,2026.07.5
2026-07-08T22:00:00+00:00,auth-service,0.499167,False,3.4697,False,2026.07.4
2026-07-08T22:00:00+00:00,database-service,0.366714,False,2.0273,False,2026.07.4
2026-07-08T22:00:00+00:00,notification-service,0.440298,False,2.1629,False,2026.07.4
2026-07-08T22:00:00+00:00,payment-service,0.621713,True,6.0925,True,2026.07.5
2026-07-08T22:00:00+00:00,recommendation-service,0.397605,False,1.1215,False,2026.07.4
2026-07-08T22:00:00+00:00,worker-service,0.372833,False,2.5615,False,2026.07.4
2026-07-08T23:00:00+00:00,api-gateway,0.419765,False,2.1901,False,2026.07.5
2026-07-08T23:00:00+00:00,auth-service,0.524404,False,3.8221,False,2026.07.4
2026-07-08T23:00:00+00:00,database-service,0.361373,False,1.6023,False,2026.07.4
2026-07-08T23:00:00+00:00,notification-service,0.389908,False,1.1004,False,2026.07.4
2026-07-08T23:00:00+00:00,payment-service,0.669899,True,5.9778,True,2026.07.5
2026-07-08T23:00:00+00:00,recommendation-service,0.411244,False,1.3176,False,2026.07.4
2026-07-08T23:00:00+00:00,worker-service,0.343434,False,0.2894,False,2026.07.4
2026-07-09T00:00:00+00:00,api-gateway,0.380935,False,1.3486,False,2026.07.5
2026-07-09T00:00:00+00:00,auth-service,0.523907,False,2.0004,False,2026.07.4
2026-07-09T00:00:00+00:00,database-service,0.383979,False,1.633,False,2026.07.4
2026-07-09T00:00:00+00:00,notification-service,0.435185,False,3.0657,False,2026.07.4
2026-07-09T00:00:00+00:00,payment-service,0.578253,True,5.243,True,2026.07.5
2026-07-09T00:00:00+00:00,recommendation-service,0.363338,False,1.4462,False,2026.07.4
2026-07-09T00:00:00+00:00,worker-service,0.402222,False,1.8987,False,2026.07.4
2026-07-09T01:00:00+00:00,api-gateway,0.394208,False,1.4098,False,2026.07.5
2026-07-09T01:00:00+00:00,auth-service,0.433001,False,1.4179,False,2026.07.4
2026-07-09T01:00:00+00:00,database-service,0.420145,False,2.7812,False,2026.07.4
2026-07-09T01:00:00+00:00,notification-service,0.394413,False,2.0046,False,2026.07.4
2026-07-09T01:00:00+00:00,payment-service,0.400429,False,0.596,False,2026.07.5
2026-07-09T01:00:00+00:00,recommendation-service,0.438976,False,1.5089,False,2026.07.4
2026-07-09T01:00:00+00:00,worker-service,0.401669,False,2.801,False,2026.07.4
2026-07-09T02:00:00+00:00,api-gateway,0.383902,False,1.3633,False,2026.07.5
2026-07-09T02:00:00+00:00,auth-service,0.42233,False,1.259,False,2026.07.4
2026-07-09T02:00:00+00:00,database-service,0.504946,False,0.667,False,2026.07.4
2026-07-09T02:00:00+00:00,notification-service,0.412648,False,2.3731,False,2026.07.4
2026-07-09T02:00:00+00:00,payment-service,0.453639,False,1.7321,False,2026.07.5
2026-07-09T02:00:00+00:00,recommendation-service,0.366186,False,1.4211,False,2026.07.4
2026-07-09T02:00:00+00:00,worker-service,0.375599,False,4.4452,False,2026.07.4
2026-07-09T03:00:00+00:00,api-gateway,0.38932,False,1.1354,False,2026.07.5
2026-07-09T03:00:00+00:00,auth-service,0.459431,False,2.8121,False,2026.07.4
2026-07-09T03:00:00+00:00,database-service,0.367089,False,1.151,False,2026.07.4
2026-07-09T03:00:00+00:00,notification-service,0.538236,True,3.0932,False,2026.07.4
2026-07-09T03:00:00+00:00,payment-service,0.423461,False,1.5721,False,2026.07.5
2026-07-09T03:00:00+00:00,recommendation-service,0.412188,False,2.2446,False,2026.07.4
2026-07-09T03:00:00+00:00,worker-service,0.354768,False,1.08,False,2026.07.4
2026-07-09T04:00:00+00:00,api-gateway,0.41857,False,1.524,False,2026.07.5
2026-07-09T04:00:00+00:00,auth-service,0.379608,False,1.1197,False,2026.07.4
2026-07-09T04:00:00+00:00,database-service,0.386298,False,2.468,False,2026.07.4
2026-07-09T04:00:00+00:00,notification-service,0.686433,True,32.1482,True,2026.07.4
2026-07-09T04:00:00+00:00,payment-service,0.430216,False,1.7904,False,2026.07.5
2026-07-09T04:00:00+00:00,recommendation-service,0.397307,False,1.8328,False,2026.07.4
2026-07-09T04:00:00+00:00,worker-service,0.682063,True,41.2137,True,2026.07.4
2026-07-09T05:00:00+00:00,api-gateway,0.390403,False,1.1995,False,2026.07.5
2026-07-09T05:00:00+00:00,auth-service,0.396758,False,1.0216,False,2026.07.4
2026-07-09T05:00:00+00:00,database-service,0.384031,False,2.1659,False,2026.07.4
2026-07-09T05:00:00+00:00,notification-service,0.763412,True,47.8977,True,2026.07.4
2026-07-09T05:00:00+00:00,payment-service,0.425395,False,1.0912,False,2026.07.5
2026-07-09T05:00:00+00:00,recommendation-service,0.494087,False,3.0085,False,2026.07.4
2026-07-09T05:00:00+00:00,worker-service,0.769635,True,61.4915,True,2026.07.4
2026-07-09T06:00:00+00:00,api-gateway,0.382565,False,1.0198,False,2026.07.5
2026-07-09T06:00:00+00:00,auth-service,0.480459,False,3.3759,False,2026.07.4
2026-07-09T06:00:00+00:00,database-service,0.394833,False,1.9695,False,2026.07.4
2026-07-09T06:00:00+00:00,notification-service,0.715759,True,40.3751,True,2026.07.4
2026-07-09T06:00:00+00:00,payment-service,0.43504,False,1.1726,False,2026.07.5
2026-07-09T06:00:00+00:00,recommendation-service,0.385722,False,2.3766,False,2026.07.4
2026-07-09T06:00:00+00:00,worker-service,0.687901,True,36.6651,True,2026.07.4
2026-07-09T07:00:00+00:00,api-gateway,0.389266,False,1.3678,False,2026.07.5
2026-07-09T07:00:00+00:00,auth-service,0.482634,False,2.5293,False,2026.07.4
2026-07-09T07:00:00+00:00,database-service,0.36005,False,3.0632,False,2026.07.4
2026-07-09T07:00:00+00:00,notification-service,0.692639,True,32.0363,True,2026.07.4
2026-07-09T07:00:00+00:00,payment-service,0.429432,False,0.9264,False,2026.07.5
2026-07-09T07:00:00+00:00,recommendation-service,0.410222,False,1.2969,False,2026.07.4
2026-07-09T07:00:00+00:00,worker-service,0.678028,True,26.4405,True,2026.07.4
2026-07-09T08:00:00+00:00,api-gateway,0.388739,False,1.631,False,2026.07.5
2026-07-09T08:00:00+00:00,auth-service,0.465427,False,1.2194,False,2026.07.4
2026-07-09T08:00:00+00:00,database-service,0.384549,False,1.4545,False,2026.07.4
2026-07-09T08:00:00+00:00,notification-service,0.690437,True,27.1442,True,2026.07.4
2026-07-09T08:00:00+00:00,payment-service,0.43816,False,1.5495,False,2026.07.5
2026-07-09T08:00:00+00:00,recommendation-service,0.367783,False,1.6751,False,2026.07.4
2026-07-09T08:00:00+00:00,worker-service,0.669278,True,27.6964,True,2026.07.4
2026-07-09T09:00:00+00:00,api-gateway,0.392068,False,2.0915,False,2026.07.5
2026-07-09T09:00:00+00:00,auth-service,0.389185,False,0.9491,False,2026.07.4
2026-07-09T09:00:00+00:00,database-service,0.56432,True,7.39,False,2026.07.4
2026-07-09T09:00:00+00:00,notification-service,0.760666,True,36.4773,True,2026.07.4
2026-07-09T09:00:00+00:00,payment-service,0.379905,False,0.7577,False,2026.07.5
2026-07-09T09:00:00+00:00,recommendation-service,0.450285,False,3.1311,False,2026.07.4
2026-07-09T09:00:00+00:00,worker-service,0.762379,True,30.6821,True,2026.07.4
2026-07-09T10:00:00+00:00,api-gateway,0.383058,False,1.1616,False,2026.07.5
2026-07-09T10:00:00+00:00,auth-service,0.442112,False,1.3393,False,2026.07.4
2026-07-09T10:00:00+00:00,database-service,0.442971,False,4.6411,False,2026.07.4
2026-07-09T10:00:00+00:00,notification-service,0.668312,True,12.2098,True,2026.07.4
2026-07-09T10:00:00+00:00,payment-service,0.369614,False,0.6745,False,2026.07.5
2026-07-09T10:00:00+00:00,recommendation-service,0.380373,False,1.2974,False,2026.07.4
2026-07-09T10:00:00+00:00,worker-service,0.727606,True,35.6579,True,2026.07.4
2026-07-09T11:00:00+00:00,api-gateway,0.363937,False,1.1866,False,2026.07.5
2026-07-09T11:00:00+00:00,auth-service,0.372784,False,0.9404,False,2026.07.4
2026-07-09T11:00:00+00:00,database-service,0.366085,False,1.5254,False,2026.07.4
2026-07-09T11:00:00+00:00,notification-service,0.684839,True,16.6316,True,2026.07.4
2026-07-09T11:00:00+00:00,payment-service,0.382134,False,1.0637,False,2026.07.5
2026-07-09T11:00:00+00:00,recommendation-service,0.455807,False,2.4355,False,2026.07.4
2026-07-09T11:00:00+00:00,worker-service,0.656451,True,11.0863,True,2026.07.4
2026-07-09T12:00:00+00:00,api-gateway,0.3837,False,1.4789,False,2026.07.5
2026-07-09T12:00:00+00:00,auth-service,0.415572,False,2.2491,False,2026.07.4
2026-07-09T12:00:00+00:00,database-service,0.358715,False,1.3897,False,2026.07.4
2026-07-09T12:00:00+00:00,notification-service,0.6656,True,12.8701,True,2026.07.4
2026-07-09T12:00:00+00:00,payment-service,0.375882,False,0.6745,False,2026.07.5
2026-07-09T12:00:00+00:00,recommendation-service,0.370048,False,1.0366,False,2026.07.4
2026-07-09T12:00:00+00:00,worker-service,0.696203,True,15.3362,True,2026.07.4
2026-07-09T13:00:00+00:00,api-gateway,0.38961,False,1.9349,False,2026.07.5
2026-07-09T13:00:00+00:00,auth-service,0.425404,False,0.9044,False,2026.07.4
2026-07-09T13:00:00+00:00,database-service,0.376382,False,1.9375,False,2026.07.4
2026-07-09T13:00:00+00:00,notification-service,0.684959,True,16.2551,True,2026.07.4
2026-07-09T13:00:00+00:00,payment-service,0.452673,False,1.6172,False,2026.07.5
2026-07-09T13:00:00+00:00,recommendation-service,0.388261,False,2.366,False,2026.07.4
2026-07-09T13:00:00+00:00,worker-service,0.745546,True,18.9753,True,2026.07.4
2026-07-09T14:00:00+00:00,api-gateway,0.37633,False,0.7501,False,2026.07.5
2026-07-09T14:00:00+00:00,auth-service,0.476874,False,2.0091,False,2026.07.4
2026-07-09T14:00:00+00:00,database-service,0.356787,False,1.8403,False,2026.07.4
2026-07-09T14:00:00+00:00,notification-service,0.418849,False,1.8886,False,2026.07.4
2026-07-09T14:00:00+00:00,payment-service,0.39739,False,0.8977,False,2026.07.5
2026-07-09T14:00:00+00:00,recommendation-service,0.410022,False,0.8926,False,2026.07.4
2026-07-09T14:00:00+00:00,worker-service,0.414948,False,1.5921,False,2026.07.4
2026-07-09T15:00:00+00:00,api-gateway,0.372288,False,1.923,False,2026.07.5
2026-07-09T15:00:00+00:00,auth-service,0.421093,False,1.4297,False,2026.07.4
2026-07-09T15:00:00+00:00,database-service,0.360344,False,1.212,False,2026.07.4
2026-07-09T15:00:00+00:00,notification-service,0.396996,False,0.7254,False,2026.07.4
2026-07-09T15:00:00+00:00,payment-service,0.520031,False,1.7892,False,2026.07.5
2026-07-09T15:00:00+00:00,recommendation-service,0.398601,False,1.091,False,2026.07.4
2026-07-09T15:00:00+00:00,worker-service,0.357958,False,0.7172,False,2026.07.4
2026-07-09T16:00:00+00:00,api-gateway,0.383151,False,1.9696,False,2026.07.5
2026-07-09T16:00:00+00:00,auth-service,0.404594,False,2.3363,False,2026.07.4
2026-07-09T16:00:00+00:00,database-service,0.357575,False,0.7494,False,2026.07.4
2026-07-09T16:00:00+00:00,notification-service,0.393971,False,0.6986,False,2026.07.4
2026-07-09T16:00:00+00:00,payment-service,0.379644,False,0.445,False,2026.07.5
2026-07-09T16:00:00+00:00,recommendation-service,0.402085,False,1.272,False,2026.07.4
2026-07-09T16:00:00+00:00,worker-service,0.44354,False,0.7927,False,2026.07.4
2026-07-09T17:00:00+00:00,api-gateway,0.415989,False,2.4729,False,2026.07.5
2026-07-09T17:00:00+00:00,auth-service,0.395129,False,1.1119,False,2026.07.4
2026-07-09T17:00:00+00:00,database-service,0.459436,False,1.256,False,2026.07.4
2026-07-09T17:00:00+00:00,notification-service,0.386181,False,0.6745,False,2026.07.4
2026-07-09T17:00:00+00:00,payment-service,0.427953,False,1.079,False,2026.07.5
2026-07-09T17:00:00+00:00,recommendation-service,0.397053,False,2.5051,False,2026.07.4
2026-07-09T17:00:00+00:00,worker-service,0.350721,False,0.6697,False,2026.07.4
